,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,x,y,width,height,color,block,blockNum,discreteWorld,trialStartTime,turnStartTime,timeElapsedInTurn,timeElapsedInTrial,eventType,practice
0,5f4fea681034572e6687fb1c,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599072872822.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,horizontal,vertical,,3,practice,0,8,0,2,1,"[10, 47, 179, 155]","{'x': 8, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599072669257.0,1599072865725.0,7097,203565,block,True
1,5f4fea771034572e6687fb1f,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599072887632.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,horizontal,vertical,,3,practice,0,2,0,2,1,"[10, 47, 179, 155]","{'x': 2, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599072669257.0,1599072865725.0,21907,218375,block,True
2,5f4feb821034572e6687fb5c,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073154918.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,horizontal,vertical,,5,practice,0,2,0,2,1,"[10, 47, 179, 155]","{'x': 2, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599072892823.0,1599073116836.0,38082,262095,block,True
3,5f4feba41034572e6687fb63,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073188648.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,horizontal,vertical,,7,practice,0,8,0,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599072892823.0,1599073174597.0,14050,295824,block,True
4,5f4febc21034572e6687fb72,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073218522.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,1,0,0,1,0,2,1,"[10, 47, 179, 155]","{'x': 1, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073212065.0,6457,24714,block,False
5,5f4febd51034572e6687fb75,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073237885.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,3,0,0,3,0,2,1,"[10, 47, 179, 155]","{'x': 3, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073229259.0,8626,44077,block,False
6,5f4febe81034572e6687fb7b,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073256652.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,5,0,0,8,0,2,1,"[10, 47, 179, 155]","{'x': 8, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",2,"[[False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073248838.0,7814,62844,block,False
7,5f4febfd1034572e6687fb81,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073277465.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,7,0,0,1,1,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 1, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",3,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073272879.0,4586,83657,block,False
8,5f4fec131034572e6687fb89,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073299959.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,9,0,0,1,3,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 3, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",4,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073289897.0,10062,106151,block,False
9,5f4fec241034572e6687fb91,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073316499.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,11,0,0,8,1,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 1, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",5,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073307909.0,8590,122691,block,False
10,5f4fec311034572e6687fb96,pilot4,0208-b497c845-b076-45c9-b958-a62a3ae6e65f,1599073329458.0,3ON104KXQOWMEHBKKM48D2BRZ6V4WG,L,C,0.0,13,0,0,8,3,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 3, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",6,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599073193808.0,1599073323997.0,5461,135650,block,False
