,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,content,timeElapsedInTurn,timeElapsedInTrial,turnStartTime,trialStartTime,eventType,practice
0,5f59129d1034572e668814ab,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599672989039.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,vertical,horizontal,,0,practice,0,red block on left side of left red line; blue block middle of right red line,159914,159914,1599672831737,1599672831737,chatMessage,True
1,5f5912e31034572e668814b7,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673059353.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,0.0,0,0,0,two blue blocks on left and right side of left right line ,32093,32093,1599673029880,1599673029880,chatMessage,False
2,5f5913171034572e668814c3,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673111011.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,0.0,2,0,0,two red block on top of left blue block just placed down ,29562,83748,1599673084066,1599673029880,chatMessage,False
3,5f5913591034572e668814d2,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673177518.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,0.0,4,0,0,two red block one space apart on right line,32265,150255,1599673147870,1599673029880,chatMessage,False
4,5f5913b91034572e668814ed,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673273766.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,0.0,6,0,0,one blue block on top red block,31404,246506,1599673244982,1599673029880,chatMessage,False
5,5f5913f01034572e668814fb,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673328478.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,0.0,8,0,0,"on left red line, on more red block on top of left red block",35356,301217,1599673295741,1599673029880,chatMessage,False
6,5f5914271034572e6688150e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673383341.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,1.0,0,0,0,"for left red line, two blue block placed right against each other",30508,30508,1599673355452,1599673355452,chatMessage,False
7,5f5914651034572e66881523,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673445032.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,1.0,2,0,0,"for left red line, on top of far left of left blue block, place two red blocks stacked on each other",33564,92190,1599673414078,1599673355452,chatMessage,False
8,5f59149d1034572e6688153c,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673501841.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,1.0,4,0,0,"for right red line, place one blue block in middle of that line ",33042,149004,1599673471414,1599673355452,chatMessage,False
9,5f5914cc1034572e6688154c,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673548900.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,1.0,6,0,0,"for right red line, place two red blocks stacked on top of each other on left side of blue block",30424,196069,1599673521097,1599673355452,chatMessage,False
10,5f5915011034572e66881561,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673601638.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,1.0,8,0,0,"for right red line, place blue block on top of highest red block so it sticks on on the left side",32950,248806,1599673571308,1599673355452,chatMessage,False
11,5f5915361034572e66881577,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673654950.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,2.0,0,0,0,"for left red line, place blue block in the middle then stack two red on left side of that blue block",29283,29283,1599673628284,1599673628284,chatMessage,False
12,5f5915651034572e6688158b,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673701164.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,2.0,2,0,0,"for left red line, place blue block on highest red so it stick out on the right side",22755,75502,1599673681031,1599673628284,chatMessage,False
13,5f5915a61034572e668815a4,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673766189.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,2.0,4,0,0,"for right red line, place one red block two space away from that line, ",36598,140526,1599673732212,1599673628284,chatMessage,False
14,5f5915f41034572e668815d0,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673844415.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,2.0,6,0,0,"same as step 3, but on the left side, so there is two spaces apart between those two red blocks",29634,218744,1599673817394,1599673628284,chatMessage,False
15,5f5916321034572e668815ec,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673906155.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,2.0,8,0,0,"for right red line, place one blue block on top of each red block so the blue blocks meet/touch ",32765,280494,1599673876013,1599673628284,chatMessage,False
16,5f59166d1034572e66881606,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599673965140.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,3.0,0,1,0,"on the left red line, the same exact construction as right red line in previous round
",34550,34550,1599673933214,1599673933214,chatMessage,False
17,5f5916a11034572e66881623,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674017001.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,3.0,2,1,0,"on left red line, one red block on left and right side of red line so they are two spaces apart",25897,86406,1599673993723,1599673933214,chatMessage,False
18,5f5916d91034572e6688163a,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674073013.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,3.0,4,1,0,"for right red line, one blue block in middle of line ",24444,142421,1599674051191,1599673933214,chatMessage,False
19,5f5916f91034572e6688164c,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674105481.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,3.0,6,1,0,"for right red line, two red blocks stack on each other on left side of that blue block ",23553,174890,1599674084551,1599673933214,chatMessage,False
20,5f59171d1034572e66881656,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674141411.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,3.0,8,1,0,"for right red line, one blue block on top of highest red block so it faces the right side",16713,210820,1599674127321,1599673933214,chatMessage,False
21,5f5917561034572e6688166f,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674198291.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,4.0,0,1,0,"for left red line, one blue block placed in middle of line, then two red blocks on top on left blue ",32851,32851,1599674168064,1599674168064,chatMessage,False
22,5f5917841034572e6688168a,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674244373.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,4.0,2,1,0,"for left red line, one blue block on highest red block so it faces right side",16150,78932,1599674230846,1599674168064,chatMessage,False
23,5f5917a81034572e6688169e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674280510.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,4.0,4,1,0,"for right red line, two blue blocks placed against each other so they meet in the middle of red line",17340,115060,1599674265784,1599674168064,chatMessage,False
24,5f5917d21034572e668816b8,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674322198.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,4.0,6,1,0,"for right red line, two red blocks on top each other on left side of left blue block",24991,156760,1599674299833,1599674168064,chatMessage,False
25,5f5918081034572e668816d8,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674376139.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,5.0,0,1,0,"on left red line, one red block on left and right of line so two spaces apart",31558,31558,1599674347205,1599674347205,chatMessage,False
26,5f5918311034572e668816e8,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674417067.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,5.0,2,1,0,"for left red line, one blue block on each red block so they meet/touch in middle of line",17419,72487,1599674402273,1599674347205,chatMessage,False
27,5f5918541034572e668816f5,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674452514.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,5.0,4,1,0,"for right red line, two blue blocks so they meet in middle of red line",16132,107933,1599674439006,1599674347205,chatMessage,False
28,5f59186c1034572e66881703,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674476131.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,5.0,6,1,0,"for right red line, two red blocks on top each other of left side of left blue block",12941,131550,1599674465814,1599674347205,chatMessage,False
29,5f5918a61034572e66881715,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674534302.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,6.0,0,2,0,"for left red line, two blue blocks against each other so they meet in middle of red line",30973,30973,1599674505951,1599674505951,chatMessage,False
30,5f5918c01034572e6688171e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674560596.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,6.0,2,2,0,"for left red line, two red blocks on top each other of left side of left blue block",11565,57269,1599674551655,1599674505951,chatMessage,False
31,5f5918f11034572e6688172f,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674609782.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,6.0,4,2,0,"for right line, one blue block in middle of line and two red on top each other on left side of blue",31877,106457,1599674580531,1599674505951,chatMessage,False
32,5f5919171034572e66881738,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674647514.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,C,6.0,6,2,0,"for right red line, one blue block on top of highest red so faces right side",10836,144188,1599674639303,1599674505951,chatMessage,False
33,5f59194c1034572e66881747,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674700590.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,7.0,0,2,0,"for left line, one blue block in middle of line and two red on top each other on left side of blue",29404,29404,1599674673809,1599674673809,chatMessage,False
34,5f59196d1034572e66881752,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674733912.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,7.0,2,2,0,"for left red line, one blue block on top of highest red so faces right side",11884,62723,1599674724648,1599674673809,chatMessage,False
35,5f5919971034572e6688175e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674775191.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,7.0,4,2,0,"for right red line, one red block on left and right side of line so two spaces apart",23698,104004,1599674754115,1599674673809,chatMessage,False
36,5f5919bd1034572e66881769,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674813603.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,Pi,7.0,6,2,0,"for right red line, one blue block on each red block so blue blocks touch/meet",18368,142421,1599674797862,1599674673809,chatMessage,False
37,5f5919e81034572e6688177d,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674856690.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,8.0,0,2,0,"for right line, one blue block in middle of line and two red on top each other on left side of blue",26719,26719,1599674832598,1599674832598,chatMessage,False
38,5f591a201034572e6688178d,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674912656.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,8.0,2,2,0,"for left red line, two blue blocks placed against each other so meet middle on red ",32531,82685,1599674882752,1599674832598,chatMessage,False
39,5f591a4c1034572e6688179b,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599674956117.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,8.0,4,2,0,"for left line, two red blocks on top each other on left side of left blue block",27021,126147,1599674931724,1599674832598,chatMessage,False
40,5f591a831034572e668817a7,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675011908.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,L,Pi,8.0,6,2,0,"(messed up for right line, so sorry bro) just place a red block against blue on both side",36842,181928,1599674977684,1599674832598,chatMessage,False
41,5f591ac81034572e668817c6,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675080964.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,9.0,0,3,0,"for left line, one blue block in middle of line and two red on top each other on left side of blue",31855,31855,1599675051736,1599675051736,chatMessage,False
42,5f591ae91034572e668817d0,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675113842.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,9.0,2,3,0,"for left line, one blue block on top of highest red so faces right side",12441,64732,1599675104027,1599675051736,chatMessage,False
43,5f591b0d1034572e668817e0,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675149922.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,9.0,4,3,0,"for right line, two blue blocks placed so meet in middle of red line",25604,100813,1599675126945,1599675051736,chatMessage,False
44,5f591b2f1034572e668817ee,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675183342.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,C,L,9.0,6,3,0,"for right line, two red blocks on top each other on left side of left blue block",22976,134233,1599675162993,1599675051736,chatMessage,False
45,5f591b541034572e66881801,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675220108.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,10.0,0,3,0,"for left red line, one red block on left and right side of line so two spaces apart",16970,16970,1599675205766,1599675205766,chatMessage,False
46,5f591b6d1034572e6688180e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675245475.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,10.0,2,3,0,"for left red line, one blue block on each red block so blue blocks touch/meet",8832,42338,1599675239272,1599675205766,chatMessage,False
47,5f591b861034572e66881814,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675270253.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,10.0,4,3,0,"for right line, one blue block in middle of line and two red on top each other on left side of blue",14004,67114,1599675258876,1599675205766,chatMessage,False
48,5f591b9e1034572e66881826,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675294906.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,C,10.0,6,3,0,"for right red line, one blue block on top of highest red so faces right side",3989,91769,1599675293546,1599675205766,chatMessage,False
49,5f591bbb1034572e66881831,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675323774.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,11.0,0,3,0,"for left red line, one red block on left and right side of line so two spaces apart",11957,11957,1599675314441,1599675314441,chatMessage,False
50,5f591bd01034572e6688183e,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675344354.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,11.0,2,3,0,"for left red line, one blue block on each red block so blue blocks touch/meet",7128,32538,1599675339851,1599675314441,chatMessage,False
51,5f591bde1034572e66881843,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675358305.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,11.0,4,3,0,"for right line, two blue blocks placed so meet in middle of red line",2849,46493,1599675358085,1599675314441,chatMessage,False
52,5f591be91034572e6688184c,pilot4b,0110-5784fec9-109a-4d7a-a343-4820f4d42144,1599675369709.0,3O6CYIULEH1LVF5ZZSVQQ69LZ1EWUR,Pi,L,11.0,6,3,0,"for right line, two red blocks on top each other on left side of left blue block",1351,57896,1599675370986,1599675314441,chatMessage,False
0,5f58167a1034572e66880c6c,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608442100.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,horizontal,vertical,,0,practice,0,3 row blue block and 9 row red block place~~~,87628,87628,1599608347078,1599608347078,chatMessage,True
1,5f5816e31034572e66880c83,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608547464.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,0.0,0,0,0,3 row c format ,65647,65647,1599608474327,1599608474327,chatMessage,False
2,5f5817281034572e66880c99,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608616987.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,0.0,2,0,0,3 row more one red and blue,47124,135267,1599608562470,1599608474327,chatMessage,False
3,5f5817581034572e66880ca7,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608664228.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,0.0,4,0,0,"your choice 
",17590,182512,1599608639249,1599608474327,chatMessage,False
4,5f58178c1034572e66880cbb,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608716932.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,0.0,6,0,0,3 blocks in 2 rows,42187,235181,1599608667321,1599608474327,chatMessage,False
5,5f5817e71034572e66880ccc,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608807546.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,C,1.0,0,0,0,red 8 blcoks in 1 2 3 rows,69782,69782,1599608730056,1599608730056,chatMessage,False
6,5f5818381034572e66880ce0,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608888554.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,2.0,0,0,0,"2 row l slape and n
8 blocks",39388,39388,1599608841767,1599608841767,chatMessage,False
7,5f5818631034572e66880cee,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608931072.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,3.0,0,1,0,123 8 blocks,11335,11335,1599608912340,1599608912340,chatMessage,False
8,5f5818821034572e66880cfc,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608962815.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,L,4.0,0,1,0,124 8 blocks,13367,13367,1599608942053,1599608942053,chatMessage,False
9,5f5818a61034572e66880d09,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599608998732.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,5.0,0,1,0,8 blocks place 3,9844,9844,1599608981497,1599608981497,chatMessage,False
10,5f58193b1034572e66880d1c,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609147453.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,5.0,2,1,0,5 blocks in 3 rowa,132833,158553,1599609007217,1599608981497,chatMessage,False
11,5f5819701034572e66880d29,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609200701.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,6.0,0,2,0,1234 8 blocks in rows,34229,34229,1599609159073,1599609159073,chatMessage,False
12,5f5819ac1034572e66880d35,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609260684.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,Pi,6.0,2,2,0,more 4 ,42461,94181,1599609210793,1599609159073,chatMessage,False
13,5f5819d31034572e66880d48,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609299530.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,0,2,0,2 row blue block ,21974,21975,1599609270111,1599609270111,chatMessage,False
14,5f5819f01034572e66880d4d,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609328469.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,2,2,0,4 row blue block,14369,50633,1599609306375,1599609270111,chatMessage,False
15,5f581a041034572e66880d51,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609348050.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,4,2,0,2 row red block,10312,70541,1599609330340,1599609270111,chatMessage,False
16,5f581a441034572e66880d61,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609412203.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,6,2,0,2 row red block and 8 row red block,32389,134689,1599609372411,1599609270111,chatMessage,False
17,5f581a611034572e66880d68,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609441029.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,8,2,0,8 row blue block,15805,163506,1599609417812,1599609270111,chatMessage,False
18,5f581a731034572e66880d70,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609459623.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,Pi,7.0,10,2,0,11 row red block,13324,182098,1599609438885,1599609270111,chatMessage,False
19,5f581a971034572e66880d79,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609495569.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,C,8.0,0,2,0,2 row 4 row blue block,20387,20387,1599609467179,1599609467179,chatMessage,False
20,5f581abc1034572e66880d82,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609532634.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,L,C,8.0,2,2,0,3 row 4 block blue,23758,57761,1599609501182,1599609467179,chatMessage,False
21,5f581ad91034572e66880d8e,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609561732.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,9.0,0,3,0,3 row blue block,15226,15226,1599609539082,1599609539082,chatMessage,False
22,5f581afa1034572e66880d93,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609594000.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,9.0,2,3,0,3 row 2 red block,27053,47515,1599609559544,1599609539082,chatMessage,False
23,5f581b141034572e66880d97,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609620272.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,9.0,4,3,0,3 row blue block,15160,73787,1599609597709,1599609539082,chatMessage,False
24,5f581b341034572e66880d99,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609652138.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,9.0,6,3,0,8 row blue block~~~~~~~~~~~~~~~10 row blue block,27341,105632,1599609617373,1599609539082,chatMessage,False
25,5f581b641034572e66880d9f,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609700934.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,C,L,9.0,8,3,0,8 row~~~~~~~~~~~~2red block,16975,154443,1599609676550,1599609539082,chatMessage,False
26,5f581b8a1034572e66880da6,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609738271.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,10.0,0,3,0,2 row redblock~~~~~~~~~~~~~~~5 row red block,26417,26417,1599609704423,1599609704423,chatMessage,False
27,5f581bb81034572e66880daa,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609784011.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,10.0,2,3,0,2 row blue block 5 row blue block,20782,72179,1599609755820,1599609704423,chatMessage,False
28,5f581bec1034572e66880db0,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609836510.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,10.0,4,3,0,9 row blue block~~~~~~~~~9 row 2red block,41191,124668,1599609787900,1599609704423,chatMessage,False
29,5f581c001034572e66880db3,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609856363.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,10.0,6,3,0,9 row blue block,16799,144532,1599609832156,1599609704423,chatMessage,False
30,5f581c1f1034572e66880dbb,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609887099.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,C,10.0,8,3,0,9 row ~~~~~~~~~2red block,14508,175274,1599609865189,1599609704423,chatMessage,False
31,5f581c5f1034572e66880dc9,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599609951197.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,L,11.0,0,3,0,2 row red block~~~~~~~~~~~~~~~/5 row red block~~~~~~/8 row red block,52189,52189,1599609891597,1599609891597,chatMessage,False
32,5f581c9d1034572e66880dd4,pilot4b,0312-5a54cbf3-4d0e-484b-b7f8-ecb4b63910f7,1599610013666.0,3DI28L7YXEEB5ISAC4R0TYXOHU0E16,Pi,L,11.0,2,3,0,"2 row blue block,,,~~~/ 5 row blue block /9 row blue block",45861,114653,1599609960389,1599609891597,chatMessage,False
0,5f581cb91034572e66880de6,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610041956.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,horizontal,vertical,,0,practice,1,"put the blue block on the bottom row, centered over the left red mark~~~
",31918,31918,1599610009077,1599610009077,chatMessage,True
1,5f581cef1034572e66880e01,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610095112.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,horizontal,vertical,,2,practice,1,"put the red block to the left of the right red mark on the right on the bottom row~~~
",33285,85072,1599610060864,1599610009077,chatMessage,True
2,5f581d151034572e66880e12,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610133263.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,0,0,1,"blue block centered on the left red mark
",19007,19007,1599610113289,1599610113289,chatMessage,False
3,5f581d4a1034572e66880e2a,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610186593.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,2,0,1,"2 red blocks on top of the left side of that block you just placed
",42380,72342,1599610143251,1599610113289,chatMessage,False
4,5f581d761034572e66880e39,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610230798.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,4,0,1,"now a blue block on top of that, directly over the other blue block~~~",21152,116548,1599610208685,1599610113289,chatMessage,False
